1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.995151282,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.156222197,0,0,2.11058971,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,0.802593707,0,-0.477121255,0.301029996,0,3.035589817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,3.133538908,3.610660163,-0.176091259,1.73239376,0.301029996,3.7355989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.493980563,0,-0.477121255,2.136720567,0,3.39707055
0,0,0,0,0,0,0,0,3.431117466,0,0,2.136720567,0,3.431117466,0,0,1.440702968,0,1.643452676,0,3.583717768,0,0,0,0,0,0,0
0,3.375156861,0,0,2.041392685,0,3.375156861,0,3.473735257,0,0.301029996,2.184691431,0.301029996,3.473735257,0,1.377103406,0,0,1.301029996,0,3.58929101,0,0,0,0,0,0,0
0,2.867141285,0,0,2.245512668,0,3.34426254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.869710545,0,0,2.238046103,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11345412,0,0,1.838849091,0,3.11345412
0,0,0,0,0,0,0,0,1.287524805,0,0,1.799340549,0,3.355710667,0.301029996,3.322041753,0,0.176091259,1.301029996,0.477121255,3.799163008,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.948396119,0,0,1.740362689,0.301029996,3.948396119,0,0,0,0,0,0,0
0,3.450325721,0,0,0.77815125,0,3.450325721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.232605528,0,-0.301029996,1.113943352,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.016042646,0,0,2.100370545,0,3.379124146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.528027479,0,0,2.123851641,0,3.13008747,0,0,0.986022582,0,1.544068044,0,3.106596513,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.163475845,0,0,2.049218023,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.477121255,3.132175446,0,0,2.238046103,0.477121255,3.433205441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.886308647,0,0,1.748188027,0,3.886308647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.674175819,0,0.301029996,1.959041392,0.301029996,3.398451689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.630309287,0,0,2.033423755,0,2.931339283
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.626694535,0,0,0.602059991,0,3.626694535
0,3.179842713,0,0,1.477121255,0,3.480872708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.163475845,0,0,2.004321374,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475643577,0,0,1.361727836,0,3.679763559,0,0,0,0,0,0,0
0,1.170932904,0,0,1.77815125,0,3.260838016,0,1.609878481,0,0.301029996,1.322219295,0.301029996,3.465278752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,0,1.69019608,0,3.139879086,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.203989694,0,0.301029996,2.017033339,0.301029996,4.080974785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.602059991,1.39258929,0,0,2.187520721,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.427010679,1.438855526,1,1.748188027,1,4.173715516,0,0,1.654321962,0.477121255,1.748188027,0.477121255,3.747743647,0,0,2.697992072,0,2.053078443,0,3.300052063,0,0,0,0,0,0,0
0,3.21987877,0,0,2.079181246,0,3.21987877,0,3.466522811,3.002089553,0.477121255,1.913813852,0.477121255,3.594668467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,0,1.591064607,0,3.139879086
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698970004,2.84924529,1.401770289,0,0,0.698970004,4.262918096,0,0,0,0,0,0,0
0.84509804,2.43399196,0,-0.301029996,2.149219113,0.301029996,3.712745561,0,0,0,0,0,0,0,0.477121255,2.289526442,1.765875046,0,1.361727836,0.477121255,3.658564117,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,3.201377993,0,0,2.23299611,0,3.201377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.96600229,0,0,2.227886705,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.158362492,0,3.39707055
0,3.102446385,0,0,1.77815125,0,3.102446385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,2.51956747,0,0,1.672097858,0,3.723687452,0,0,0,0,0,0,0,0,2.139876713,2.465004574,0.602059991,1.681241237,0.602059991,4.391811774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.133538908,0,0,1.799340549,0,3.133538908,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.062857178,0,1.973127854,0,3.363887174
0,0,0,0,0,0,0,0,1.538717326,0,0,2.217483944,0,2.714808585,0,0,1.937295156,0,2.103803721,0,3.39707055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.232710295,1.403909661,0.477121255,1.491361694,0.477121255,3.797967638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.36587881,0,0.301029996,1.72427587,0.301029996,3.36587881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.06120537,0,0,1.748188027,0,3.06120537,0,0,0,0,0,0,0,0,0,2.750002705,0,2.255272505,0,3.22712396,0,0,0,0,0,0,0
0.301029996,3.885185362,0,0,1.919078092,0.301029996,3.885185362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.775214102,0,-0.176091259,1.662757832,0.301029996,3.447218635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39707055,0,0,2.146128036,0,3.39707055
0,0,0,0,0,0,0,0,2.118335892,0,0.477121255,1.740362689,0.477121255,3.635153307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.602059991,3.380502621,0,0.477121255,0.602059991,0.477121255,3.865549101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.530058821,0,0,2.245512668,0,3.375156861,0,0.994853347,0.869710545,0.301029996,2.041392685,0.301029996,3.119444426,0,0,3.732248569,0,2.181843588,0,3.732248569,0,0,3.769432641,0,1.544068044,0,3.769432641
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051110775,0,0.301029996,1.633468456,0.301029996,3.19723881,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.504375305,0,-0.301029996,0.602059991,0,3.396469907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.415136492,0,0,1.176091259,0,3.017196484
0,0,0,0,0,0,0,0,3.172705261,0,0,2.222716471,0,3.172705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.653800951,0,0,0.954242509,0,3.130922206,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.431117466,0,0,2.033423755,0,3.431117466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.369169794,0,0,2.100370545,0,3.125044649,0,0,0,0,0,0,0,0,0,3.246125235,0,1.919078092,0,3.246125235,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.972786708,0,0,1.785329835,0,3.273816704,0,0,0,0,0,0,0
0,2.579585535,0,0,2.103803721,0,3.181645527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.884030843,0.906257677,0.477121255,0.903089987,0.477121255,3.490615876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.974060829,0,0,1.301029996,0,3.178180812,0,3.2588064,3.19723881,0.301029996,1.113943352,0.301029996,3.530142702,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.35193622,0,0,2.017033339,0,3.13008747,0,0,0,0,0,0,0,0.477121255,2.425288872,1.870416071,0.124938736,1.62324929,0.602059991,3.649414656
0,0,0,0,0,0,0,0,3.377469253,1.664063449,0.301029996,1.380211242,0.301029996,3.752872308,0,3.29666519,0,0,0,0,3.29666519,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,2.128872908,0,-0.477121255,1.924279286,0,3.407626509,0.477121255,0,3.930063622,-0.176091259,1.913813852,0.301029996,4.154846805
0,3.179842713,0,0,1.477121255,0,3.480872708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.054680671,0,0,1.799340549,0,3.355710667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.662948622,0,0,1.672097858,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.760566076,0,0,2.217483944,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.732147461,0,0,2.123851641,0,3.431117466,0,0,1.147555121,0,0,0,3.407626509,0,0,0,0,0,0,0
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.409372899,0,0,2.255272505,0,3.886494154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.108070218,0,0.301029996,1.602059991,0.301029996,3.108070218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.589967946,2.074851255,0.77815125,1.755874856,0.77815125,4.451029635,0,0,0,0,0,0,0,0,0,3.779719583,0,2.255272505,0,3.779719583,0,0,0,0,0,0,0
0.477121255,1.580651409,0,0,2.149219113,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.443858504,1.067417356,0.301029996,1.041392685,0.301029996,3.516812081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,0,3.01768135,-0.301029996,2.025305865,0,3.494802604
0,0,0,0,0,0,0,0,2.443817832,0,0,1.799340549,0,3.142787837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062953974,0,0,1.113943352,0,3.017196484
0,0,0,0,0,0,0,0.301029996,1.884797372,0,0,1.544068044,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.572411238,0,0,2.187520721,0,2.987384586,0,0,0,0,0,0,0,0,0,2.415136492,0,1.176091259,0,3.017196484
0,2.334061839,0,0.301029996,2.217483944,0.301029996,3.589334344,0,0,0,0,0,0,0,0,1.195396414,1.322481401,0.301029996,1.556302501,0.301029996,3.497629617,0.301029996,3.44667545,2.29307572,0,1.986771734,0.301029996,3.6202904
0,0,0,0,0,0,0,0,2.696444905,0,0,2.146128036,0,3.17356616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.256956519,0,0.477121255,2.184691431,0.477121255,3.256956519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.181645527,0,0,2.255272505,0,3.181645527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.147964764,0,-0.301029996,1.146128036,0,3.318226479
0,0,0,0,0,0,0,0,1.729534744,0,0,1.949390007,0,3.688576136,0,0,0,0,0,0,0,0.301029996,0,3.093192983,-0.301029996,2.025305865,0,3.570314238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931339283,0,0,2.033423755,0,2.931339283
0,4.300160537,0,0,1.505149978,0,4.300160537,0,0,0,0,0,0,0,0.602059991,1.289712702,1.887884157,-0.301029996,1.681241237,0.301029996,3.529642712,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.439002758,0.963604871,0.477121255,1.556302501,0.477121255,3.727838881,0,0,1.828676941,0,2.206825876,0,3.107430542
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.106596513,0,0,1.62324929,0,3.106596513,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,3.484111025,0,0.477121255,2.146128036,0.477121255,3.767588801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.81110033,0,0,2.079181246,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.417994573,0,0,1.278753601,0,3.417994573
0.301029996,2.60036688,0,0,2.025305865,0,3.679548126,0,0,1.727309841,0.301029996,1.505149978,0.301029996,3.877148885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.375156861,0,0,2.198657087,0,3.375156861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.636501757,0,0.301029996,1.72427587,0.301029996,3.740305478,0.301029996,2.375439037,3.601577299,0.176091259,0.301029996,0.477121255,3.694172056,0,0,3.82111795,0,1.672097858,0,3.82111795
0,0,0,0,0,0,0,0,3.390383061,0,0,1.897627091,0,3.390383061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.169302314,0,0,2.195899652,0,3.169302314,0,1.416400433,1.500367916,0.301029996,1.929418926,0.301029996,3.681558379,0,0,3.42128792,0.301029996,0,0.301029996,3.631277286
0.698970004,2.901396876,0,0,2.117271296,0,2.901396876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.885002789,0,0.301029996,1.146128036,0.301029996,3.105110877,0,0,2.74419297,0,1.672097858,0,3.395970697,0,0,0,0,0,0,0
0,3.112130326,0,0,2.245512668,0,3.112130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.156424966,0,0,1.681241237,0,3.156424966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.13008747,0,0,2.139879086,0,3.13008747,0,0,0,0,0,0,0,0,0,3.419721329,0,2.204119983,0,3.419721329
0,1.482750891,0,0.301029996,1.995635195,0.301029996,3.407030177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.719095197,0,0.301029996,2.190331698,0.301029996,3.418065201
0.84509804,2.679107383,0,0.301029996,0.698970004,0.301029996,3.915379089,0.301029996,1.877630709,1.796403535,0.477121255,1.73239376,0.477121255,3.752727228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244519953,0,0.477121255,2.181843588,0.477121255,3.681904417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416402733,0,0,2.037426498,0,3.416402733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.106596513,0,0,1.62324929,0,3.407626509,0,0,1.265265003,0,1.591064607,0,3.414484116
0,2.424275621,0,0,2.127104798,0,2.901396876,0,0,2.877148885,0,1.84509804,0,3.576118889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.179842713,0,0,1.477121255,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.139879086,0,1.740362689,0,3.139879086
0,3.347402091,3.046372096,0.301029996,2.252853031,0.301029996,3.949462083,0,3.002089553,0,0.301029996,1.62324929,0.301029996,3.479210808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.536113769,0,0,2.079181246,0,3.138173761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.899978763,0,0.301029996,1.342422681,0.301029996,3.899978763,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791887202,0,0,1.079181246,0,3.017196484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89160537,0,0,1.51851394,0,3.89160537
0,0.894705837,0,0,1.740362689,0,3.001915807,0,0,0,0,0,0,0,0,3.407626509,0,0,1.342422681,0,3.407626509,0,0,3.595812588,0,2.158362492,0,3.595812588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134810742,0,0,1.278753601,0,3.134810742,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.268157915,0,0,1.414973348,0,3.268157915
0.698970004,1.758581293,0,0,1.477121255,0,3.698100546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,2.013429025,0,0,2.093421685,0,3.375156861,0,0,2.662948622,0,1.959041392,0,2.662948622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.60020237,0,0.698970004,1.73239376,0.698970004,3.663308674,0,0,0,0,0,0,0,0,3.683814631,0,0.301029996,1.785329835,0.301029996,3.683814631,0,0,3.145645454,0,2.245512668,0,3.747705446
0,0,0,0,0,0,0,0.477121255,3.492525566,0,0.301029996,2.021189299,0.301029996,3.594173494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.638251483,0,0,2.053078443,0,3.115372737
0,4.003046682,0,0.477121255,2.096910013,0.477121255,4.003046682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77815125,1.970520758,1.059819601,0.698970004,1.77815125,0.698970004,4.060709253,0.301029996,0,3.34404472,0.301029996,1.880813592,0.301029996,3.34404472,0,0,3.164283539,0,2.164352856,0,3.164283539,0,0,0,0,0,0,0
0,3.61801858,0,0.477121255,1.73239376,0.477121255,3.61801858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.576108166,0,0.301029996,2.004321374,0.301029996,3.473735257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.156222197,0,0,2.11058971,0,3.156222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.731483549,0,0.301029996,2.064457989,0.301029996,3.537663523,0,1.179350021,1.59108011,0.477121255,1.949390007,0.477121255,3.706440454,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.115372737,0,-0.301029996,2.064457989,0,3.115372737
0,0,0,0,0,0,0,0,2.68635459,0,0,1.991226076,0,3.163475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.662948622,0,0,1.505149978,0,2.662948622,0,1.109489122,0,0.301029996,1.544068044,0.301029996,3.279750837,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.892803841,0,0.301029996,2.11058971,0.301029996,3.193833837,0,0,0,0,0,0,0,0,0,3.191428044,0,1.544068044,0,3.191428044
0,0,0,0,0,0,0,0,3.054680671,0,0,1.826074803,0,3.355710667,0,0,0,0,0,0,0,0,2.795010559,0,0,2.245512668,0,3.39707055
0,1.472272537,0,0,1.477121255,0,3.656963967,0,0,0,0,0,0,0,0,0,3.012089266,0,2.240549248,0,3.966331775,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.012846369,0,0,1.505149978,0,3.183108085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,1.837174669,0,0,1.949390007,0,3.138204664,0.477121255,1.060829865,2.252263471,0.477121255,1.913813852,0.477121255,3.273243549,0,3.395970697,3.246125235,0.301029996,1.924279286,0.301029996,3.62850884,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.17356616,0,0,2.008600172,0,3.17356616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.317072642,0,0,2.11058971,0,3.379124146,0,3.395970697,0,0,1.544068044,0,3.395970697,0,1.386145287,0,0,0.77815125,0,3.626694535
0,1.371764685,1.347852527,0.301029996,1.851258349,0.301029996,3.698100546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.153788186,0,0,2.117271296,0,3.153788186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602059991,2.041683143,1.757438144,-0.301029996,1.875061263,0.301029996,3.83973027
0,1.000865765,0,0,1.505149978,0,3.179842713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.524529496,0,0.301029996,2.178976947,0.301029996,3.524529496
0,3.202426872,0,0,2.245512668,0,3.202426872,0,0,0,0,0,0,0,0,0,3.097725445,0,1.806179974,0,3.097725445,0,0,0,0,0,0,0
0.698970004,4.155183489,0,0.477121255,2.181843588,0.477121255,4.180622371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,3.369930013,0,0.477121255,2.133538908,0.477121255,3.369930013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.870584108,0,0,0.903089987,0,3.113622157,0,0,0,0,0,0,0,0,0,1.499364411,0,2.075546961,0,3.305544385,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.792388061,0,-0.301029996,1.959041392,0,3.134810742,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.316341682,0,-0.301029996,1.977723605,0,2.969554195
0,1.574030931,0,0,1.755874856,0,3.674401476,0,0,0,0,0,0,0,0.301029996,0,0.518883688,-0.301029996,0.698970004,0,3.679763559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.942600074,0,0,2.217483944,0,3.118691333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465326533,0,0,1.544068044,0,3.626694535
0,0,0,0,0,0,0,0.602059991,2.503848713,0,0.477121255,1.819543936,0.477121255,3.806654497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.407626509,0,0,1.84509804,0,3.407626509,0,0,0,0,0,0,0
0,1.560458124,0,0,1.72427587,0,3.674401476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.301029996,3.112130326,0,0,2.257678575,0,3.112130326,0,0,2.714808585,0,2.198657087,0,2.714808585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.301029996,2.662948622,0,0,1.716003344,0,2.662948622,0,0,0,0,0,0,0,0,2.155995234,0,0.301029996,0.77815125,0.301029996,3.962175208
0,2.191545605,1.939511913,0.602059991,2.079181246,0.602059991,3.93397215,0,3.178180812,0,0.301029996,1.079181246,0.301029996,3.178180812,0,0,0,0,0,0,0,0,0,1.506816293,0.301029996,1.176091259,0.301029996,3.602458717
0.301029996,2.823039282,0,0,1.963787827,0,4.476251796,0.477121255,1.759858635,0,0,1.819543936,0,2.662948622,0,0,3.779719583,0,2.187520721,0,3.779719583,0.477121255,2.420195976,3.09637773,-0.176091259,1.146128036,0.301029996,3.878411031
0,0,0,0,0,0,0,0,3.354951275,0,0,1.602059991,0,3.354951275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799712539,0,1.176091259,0,3.017196484
0,1.584487212,0,0,1.77815125,0,3.674392323,0,0,0,0,0,0,0,0,1.848820679,0,0,1.51851394,0,4.024911938,0,1.71207305,1.552067134,0.301029996,1.681241237,0.301029996,3.874399767
0,2.399855816,0,0,1.698970004,0,3.001915807,0,1.471174331,0,0.477121255,1.531478917,0.477121255,3.635527186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.969554195,0,0,2.158362492,0,2.969554195
0.301029996,1.807312908,0.89286123,0.301029996,0.698970004,0.301029996,3.351977569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,3.315926935,0,-0.301029996,2.214843848,0,3.315926935
0,0,0,0,0,0,0,0,1.40632066,0,0,1.959041392,0,3.355710667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.477121255,3.277940796,2.319721451,0.602059991,2.071882007,0.602059991,3.522310344,0,0,0,0,0,0,0,0,1.274605029,1.902685695,0.477121255,1.62324929,0.477121255,3.579321189
0.602059991,2.616738659,1.104057651,0.698970004,0.903089987,0.698970004,4.00088255,0,0,3.409187392,0,1.591064607,0,3.409187392,0,0,3.407626509,0,1.919078092,0,3.407626509,0.301029996,0,3.595812588,-0.301029996,2.178976947,0,3.896842584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,2.848543285,0,-0.301029996,1.886490725,0,3.626694535
0.301029996,1.746898948,0,0.301029996,2.079181246,0.301029996,3.462902292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029996,1.935632417,0,0,2.033423755,0.301029996,3.706484429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27151557,0,0.301029996,2.181843588,0.301029996,3.27151557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477121255,1.346298254,0,-0.477121255,1.531478917,0,3.414484116
0,2.829294283,0,0,0.301029996,0,3.130324279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
